lat,lon,university,fuel,cafe,parking,parking_entrance,fast_food,marketplace,restaurant,hospital,school,kindergarten,townhall - community_centre,police,place_of_worship,bank,atm
20.9574298,105.7892183,1,3,9,5,3,2,2,10,7,26,5,0,2,3,6,7
20.964522,105.771492,3,7,15,2,2,3,2,15,8,39,5,0,4,8,4,25
20.972974,105.776924,5,9,25,3,3,2,3,20,9,42,5,0,4,9,8,29
20.9676565,105.777401,5,10,25,4,4,4,2,21,9,42,5,0,3,9,9,31
20.966209,105.781828,4,8,21,5,3,3,2,18,10,41,6,0,3,8,9,28
20.9653375,105.7695198,3,8,15,2,1,3,2,14,7,34,3,0,4,8,4,25
20.9753072,105.7621905,3,6,16,4,2,2,4,12,6,33,6,0,3,7,3,21
20.9682077,105.7696603,3,10,15,2,1,3,2,16,7,36,4,0,4,8,4,25
20.966633,105.776595,4,8,23,4,4,4,2,21,9,41,5,0,3,9,8,31
21.000282,105.830805,9,8,86,32,12,40,12,98,20,65,23,0,21,18,68,134
21.0031997,105.8243757,11,11,90,27,10,37,11,104,20,69,18,0,27,21,77,145
21.015176,105.81703,18,17,129,28,7,44,16,200,13,89,24,0,26,31,82,230
21.016497,105.941,1,4,2,17,8,0,4,3,1,15,5,0,7,14,3,3
21.0025101,105.8298183,9,10,98,32,12,42,12,108,20,62,21,0,25,19,73,146
21.014165,105.9395688,1,4,2,17,8,0,4,3,1,15,6,0,6,11,3,2
21.006884,105.829832,12,10,102,31,12,43,10,120,20,61,19,0,25,27,87,186
21.02815,105.768272,17,4,40,24,20,8,5,29,6,43,10,0,6,11,15,27
21.0150362,105.9257081,1,4,2,17,0,0,2,4,1,19,4,0,6,8,3,4
21.0134591,105.9362249,1,4,2,17,8,0,3,3,1,14,5,0,6,8,3,2
21.0072984,105.9494052,2,6,4,20,21,0,3,7,1,19,5,0,4,7,3,3
21.022002,105.774704,15,6,46,25,25,8,7,38,6,47,10,0,6,12,22,32
21.0130218,105.7757309,1,5,19,24,16,2,5,17,3,26,7,0,2,8,4,20
21.017355,105.775199,3,4,24,19,14,2,6,24,6,31,11,0,2,12,11,22
21.040807,105.76415,17,5,27,17,16,7,4,27,6,42,14,0,6,9,12,17
21.033887,105.765841,17,5,33,25,21,8,4,26,5,44,13,0,6,11,13,23
21.035696,105.762105,12,5,18,9,1,1,4,10,6,44,13,0,6,9,10,16
20.9978492,105.9432612,2,3,3,22,25,0,2,8,1,10,3,0,0,10,3,3
21.032816,105.763414,12,5,19,11,2,1,3,10,6,41,12,0,6,8,11,17
21.022397,105.776303,16,6,50,36,28,8,9,43,6,49,12,0,6,13,23,33
21.0159883,105.9375721,1,4,2,20,8,0,4,3,1,15,5,0,8,10,3,3
21.009015,105.783095,4,7,38,28,18,4,10,33,3,35,15,0,5,7,6,28
21.004494,105.828306,9,9,96,33,12,43,11,110,20,65,18,0,27,21,84,160
21.0023083,105.9390315,2,3,3,19,24,0,3,9,1,12,3,0,3,10,3,3
21.0028252,105.9393154,2,4,3,19,24,0,3,9,1,12,3,0,4,10,3,3
21.010484,105.818445,19,19,123,23,7,43,13,163,12,85,24,0,29,24,81,206
21.038977,105.766212,17,5,37,31,23,11,5,36,5,47,15,0,7,11,13,24
21.012225,105.786353,4,8,51,36,18,5,11,51,3,41,18,0,7,7,14,39
21.010397,105.8384,10,12,203,35,13,53,10,288,31,68,32,0,40,42,118,290
21.0126941,105.7753418,1,4,19,24,16,2,5,15,3,26,7,0,2,8,4,20
21.0205134,105.9392465,1,5,2,16,0,0,4,3,1,15,5,0,8,17,3,3
21.0278725729096,105.834185896017,4,12,392,34,12,83,17,518,22,73,25,0,44,94,134,426
20.9998905,105.9419617,2,3,3,19,25,0,3,8,1,11,3,0,0,10,3,3
21.019435,105.807856,15,14,121,32,6,28,16,164,9,79,26,0,17,22,58,172
21.008299,105.774104,0,3,17,23,9,1,3,13,2,25,6,0,2,7,3,12
21.004974,105.822218,10,14,93,19,7,36,11,116,20,75,20,0,24,23,88,156
21.0306439,105.7763172,19,8,87,49,41,19,9,93,7,53,21,0,8,16,29,51
20.9860864,105.9294967,2,2,5,7,16,0,1,7,2,11,4,0,0,11,1,2
21.029742,105.762798,7,5,18,9,2,1,3,11,6,37,10,0,6,8,10,17
21.0316444,105.7741387,20,8,80,43,37,18,7,86,7,52,19,0,8,14,25,44
20.9948961,105.9635176,1,5,2,9,5,0,0,4,0,5,2,0,0,5,1,3
20.7843801,105.8873591,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21.0872594,105.6482189,0,1,0,0,0,0,0,0,0,8,5,0,0,0,0,1
21.0078221,105.8179004,19,16,107,21,7,40,13,135,14,77,27,0,26,21,84,202
21.0051619,105.7827978,3,8,30,26,15,3,9,19,3,37,11,0,3,6,7,23
21.023569,105.805173,15,14,122,32,4,22,16,150,9,75,26,0,18,32,64,180
21.0148925,105.9468267,1,7,2,17,8,0,4,3,1,17,6,0,6,15,3,3
21.037533,105.764115,17,5,29,18,15,7,4,23,6,45,14,0,5,9,13,18
21.019403,105.805488,14,14,113,36,6,20,17,146,10,77,25,0,16,22,59,164
21.0253192,105.9281871,1,5,2,18,0,0,7,2,0,18,3,0,9,15,3,8
21.028952,105.941051,1,4,1,14,0,0,3,1,0,14,5,0,8,18,1,2
20.974147,105.774628,5,10,23,3,3,3,3,19,8,39,4,0,4,9,7,28
21.0155759,105.8327116,11,10,248,41,13,51,11,320,32,70,27,0,37,52,120,332
21.030448,105.828554,7,15,224,37,12,40,12,288,15,71,18,0,32,77,109,295
21.010619,105.836553,12,10,197,35,13,51,10,271,27,69,31,0,38,41,116,280
21.039055,105.743452,2,5,8,1,0,1,1,19,1,23,6,0,3,15,2,1
21.0149194,105.7767643,1,5,27,24,14,2,5,21,4,28,11,0,2,10,9,20
21.014174,105.810768,20,18,118,27,7,36,16,166,10,78,24,0,23,23,61,188
21.0023582,105.9641888,0,6,1,7,3,0,0,0,0,5,1,0,0,5,0,3
20.8606176,105.868057,2,2,0,0,0,0,1,3,1,5,1,0,0,4,1,0
21.015825,105.775956,1,5,25,22,14,2,6,22,4,28,11,0,2,11,9,21
21.0070352,105.7595537,1,3,6,14,7,2,0,2,4,13,2,0,3,8,3,3
21.0090582,105.7656976,0,3,13,12,8,2,3,12,4,16,3,0,2,9,4,8
21.015036,105.830054,10,14,165,42,8,42,11,199,24,66,24,0,34,48,105,289
21.0131715,105.822865,13,15,123,28,8,45,11,165,18,82,22,0,26,34,94,226
21.011306,105.831038,11,10,165,37,12,52,12,198,23,63,23,0,34,33,108,249
21.0161086,105.8146779,17,17,130,30,8,39,16,194,12,83,25,0,25,25,75,221
20.972842,105.776247,5,10,25,3,3,3,3,20,9,41,5,0,4,9,7,30
21.030524,105.765938,17,5,28,19,13,7,5,23,5,43,10,0,6,9,13,24
21.005864,105.833785,11,10,155,30,14,58,8,194,22,65,25,0,26,26,100,192
21.1553464,105.4800701,0,0,0,0,0,0,1,0,0,4,1,0,0,10,0,1
21.0219381,105.8222454,15,17,160,31,4,32,13,193,13,76,21,0,28,64,84,277
21.0125461,105.8176944,18,18,129,25,7,43,16,182,13,89,24,0,28,28,81,212
21.1314104,105.5099841,0,2,5,0,0,1,5,4,0,12,6,0,2,1,3,3
21.0188645695107,105.84079962167,13,11,423,51,15,77,18,575,30,73,33,0,44,74,157,491
21.010684,105.819898,17,18,124,24,7,41,11,157,14,78,21,0,29,30,89,209
21.012206,105.829268,11,11,134,40,13,40,11,164,23,63,24,0,31,34,98,234
21.1503991,105.5037594,0,1,5,0,0,1,5,2,1,12,4,0,2,1,3,4
21.0163155286534,105.841427628591,14,11,375,49,14,63,13,495,32,73,34,0,45,63,147,437
21.0312863,105.7749709,19,8,83,47,39,19,8,91,7,52,20,0,8,17,29,48
21.005374,105.82176,12,14,93,21,7,36,11,117,20,76,21,0,25,23,86,159
21.0867836,105.9311071,1,3,0,2,0,0,7,2,0,15,10,0,3,30,1,2
21.0213112,105.8331457,9,11,325,40,8,56,14,428,25,69,26,0,46,75,112,364
21.019038,105.80995,16,15,123,29,6,37,18,174,9,85,23,0,19,24,59,199
21.001991,105.841242,10,12,156,29,12,40,6,179,24,69,34,0,26,19,97,165
21.032632,105.759432,8,6,14,7,1,1,3,10,5,40,10,0,5,8,7,12
21.0406213,105.7639267,17,5,27,16,10,7,4,25,6,43,14,0,6,9,12,17
21.022277,105.823407,16,15,168,31,4,33,13,199,13,75,21,0,32,61,88,281
20.999154,105.785269,10,7,29,23,14,4,8,13,5,35,12,0,8,7,9,48
20.971521,105.776378,5,10,24,3,3,3,2,21,9,44,5,0,4,9,8,31
21.047969,105.735668,2,4,8,0,0,0,1,17,1,17,6,0,3,19,3,0
21.036313,105.740984,2,5,2,1,0,0,1,7,1,21,4,0,3,14,2,1
21.025255,105.762578,6,3,13,8,4,2,2,13,6,34,6,0,6,8,7,18
20.9958335,105.7500879,0,5,9,28,10,1,0,2,2,15,10,0,1,6,3,0
21.0213764,105.9686513,0,5,1,0,0,0,0,0,0,11,3,0,0,8,0,1
21.0037916,105.8374303,10,13,161,32,12,42,8,184,24,63,30,0,28,23,99,178
21.0094449,105.7792251,2,5,27,27,18,3,7,20,3,30,9,0,2,5,4,17
21.0162150523445,105.828526684858,12,14,143,40,7,42,12,192,23,71,25,0,31,48,100,276
21.0190665,105.828982,11,13,188,41,6,36,11,227,22,73,25,0,38,55,102,306
20.998152,105.780342,6,9,18,12,12,2,5,11,5,29,6,0,3,12,4,13
21.025725,105.831962,6,13,318,38,12,48,11,410,21,74,22,0,42,84,105,346
20.989303,105.786852,10,10,18,7,4,3,2,13,4,38,13,0,7,12,8,52
21.025553,105.761608,7,3,13,6,3,2,2,12,5,34,6,0,5,8,6,15
20.9748395,105.9116864,0,1,4,0,0,0,1,2,3,8,3,0,0,2,0,0
21.004526,105.965802,0,6,1,7,1,0,0,0,0,6,2,0,0,5,0,4
21.037821,105.757976,9,4,11,6,0,1,3,11,5,40,13,0,4,9,6,10
20.9868914,105.7776453,8,9,16,6,2,1,3,15,5,32,6,0,2,8,5,30
21.010092,105.771774,0,3,19,19,10,2,3,12,2,24,5,0,2,7,3,11
21.0485891,105.884917,1,5,26,11,0,4,6,19,4,32,11,0,4,16,15,38
20.96412,105.832615,0,7,9,6,0,5,6,10,6,21,12,0,6,11,8,11
21.029128,105.886118,0,3,4,10,0,7,2,39,1,9,4,0,4,13,1,7
21.0623173,105.7248362,4,2,8,1,0,0,0,16,0,18,4,0,1,5,1,0
21.068437,105.807819,2,3,47,15,10,5,4,45,2,24,7,0,7,19,6,19
21.0428539,105.7966892,18,13,105,81,37,31,12,126,10,52,24,0,15,43,42,83
20.995883,105.874019,4,9,11,4,3,2,5,8,5,30,15,0,7,3,6,29
21.036651,105.847769,2,6,430,35,8,104,15,635,21,49,23,0,39,89,121,469
20.997193,105.818177,8,8,50,14,4,26,12,69,11,61,17,0,19,14,53,120
21.027246475219727,105.7860107421875,18,9,110,54,39,24,13,109,6,61,26,0,11,28,35,64
21.042223,105.817208,6,12,97,37,10,16,11,124,8,46,16,0,16,69,30,134
21.0223447,105.8355849,8,8,409,45,12,70,15,548,24,71,26,0,45,82,138,430
20.9358378,105.8377785,0,4,3,5,0,0,1,0,2,13,14,0,3,5,2,1
20.985444,105.81459,9,7,26,7,5,20,9,41,9,46,19,0,15,11,14,53
21.00337,105.750004,1,6,8,28,11,1,1,2,3,10,17,0,1,8,3,0
21.0090413,105.7203464,1,2,3,9,5,0,3,2,0,7,20,0,2,3,2,0
20.9898984,105.8783474,4,9,7,5,3,2,3,6,2,20,10,0,2,3,6,18
20.998396,105.85209,9,17,102,23,12,28,5,132,18,66,37,0,21,12,63,141
21.0087543,105.9681083,0,7,1,4,0,0,0,0,0,9,3,0,0,8,0,4
21.0033765,105.8482862,9,14,159,30,10,45,7,200,26,70,38,0,27,17,76,178
21.046754,105.877915,1,5,25,11,0,4,7,22,2,26,8,0,3,19,15,33
21.0088967,105.8389823,11,13,186,34,12,50,10,258,26,67,33,0,40,37,115,260
21.044081,105.810178,7,10,75,41,9,13,13,90,7,43,17,0,15,58,37,109
21.035604,105.910833,0,4,11,18,2,7,6,39,1,26,5,0,4,8,5,9
20.998599,105.805909,11,15,52,17,9,26,14,72,9,69,24,0,21,13,34,111
21.0462501,105.7870461,20,10,111,77,38,33,13,136,6,47,24,0,9,26,37,59
21.0330584,105.8527431,3,11,437,36,5,106,16,663,25,51,21,0,36,84,125,477
20.998322,105.867558,7,13,19,3,3,4,5,11,6,46,24,0,16,4,13,57
21.03192901611328,105.76692199707033,17,5,37,26,21,8,5,26,5,46,11,0,6,11,15,23
21.0131319,105.8610124,7,17,171,29,7,34,6,243,16,52,31,0,29,15,67,262
21.0497437,105.7096745,0,3,0,0,0,0,1,0,1,13,8,0,0,17,1,0
21.062787,105.807466,5,2,45,21,10,6,4,49,3,23,9,0,7,33,8,23
20.9892085,105.8178418,7,8,31,10,6,20,10,49,9,52,18,0,16,10,24,63
21.0859047,105.8714189,0,1,0,0,0,0,0,0,0,4,5,0,0,1,0,0
20.988609,105.855455,8,17,21,9,5,11,3,19,8,43,22,0,13,7,29,72
21.0460937,105.8002357,13,14,92,71,30,27,11,107,8,50,23,0,14,40,37,87
21.065107,105.779439,9,6,79,22,3,35,10,202,8,19,8,0,3,12,6,7
20.9525077,105.7378002,1,4,1,1,3,1,0,3,0,7,2,0,0,0,0,0
21.0138811,105.7976963,14,14,87,35,11,11,13,82,6,56,23,0,11,16,42,92
21.03043365478516,105.76927947998048,18,5,44,29,27,11,6,46,5,44,12,0,7,11,19,31
21.0519203,105.7817105,16,12,92,69,35,27,12,131,7,40,22,0,7,16,19,27
21.091928,105.783417,4,3,12,1,0,5,3,38,0,10,5,0,3,6,1,0
21.029485,105.820778,14,18,137,34,9,23,11,183,16,73,19,0,27,67,76,251
21.015023,105.8012798,14,19,89,31,12,20,13,109,7,62,24,0,15,17,51,129
21.053049,105.9005976,0,6,28,20,2,0,4,17,2,35,12,0,6,12,5,13
21.0018601,105.8436059,10,10,151,27,12,39,8,176,24,71,35,0,29,19,89,159
21.073761,105.812858,2,3,44,9,9,6,3,50,3,22,6,0,7,15,5,20
21.0873959,105.7555013,1,2,3,0,0,4,1,5,0,4,1,0,0,0,0,0
21.089607,105.8126882,0,2,15,2,8,2,1,9,1,9,0,0,3,4,4,6
20.952150344848636,105.78538513183594,1,2,8,4,3,2,2,7,7,17,2,0,2,1,3,4
20.996631,105.825704,11,10,72,24,7,34,14,71,19,59,20,0,23,12,48,107
20.97396278381348,105.78907012939452,9,5,23,5,3,4,3,19,11,42,9,0,6,14,8,42
21.0187231,105.7928939,12,8,95,37,16,14,18,94,6,52,20,0,8,23,44,91
20.998952,105.869286,5,11,18,2,3,4,5,11,6,43,22,0,13,4,12,49
21.0425445,105.8248847,3,12,120,39,9,18,11,162,11,48,15,0,19,74,43,156
21.0231871,105.794927,16,10,106,46,20,21,18,119,8,58,25,0,10,24,38,118
20.989024,105.765531,2,5,6,9,5,1,1,5,0,23,4,0,1,8,2,2
20.98268699645996,105.7816162109375,11,9,19,4,4,3,4,14,11,47,7,0,7,12,6,40
20.987060546875,105.85035705566406,8,15,21,10,4,12,5,14,6,44,21,0,13,4,33,60
21.023378,105.832225,7,10,297,38,8,47,13,390,22,71,21,0,45,73,105,352
20.9795816,105.8438182,2,10,12,10,0,4,5,10,3,29,15,0,10,6,21,21
20.964716,105.776845,3,8,23,4,4,4,2,19,9,39,5,0,3,9,8,28
20.97122,105.834012,1,11,19,15,0,6,8,13,7,25,14,0,9,11,10,20
20.9817024,105.7423936,1,3,3,9,2,0,1,1,0,14,8,0,0,1,0,0
20.993579864501957,105.79821014404295,14,9,39,14,7,4,6,31,7,68,20,0,14,13,25,77
21.068216,105.889735,1,5,9,7,2,0,4,3,2,24,7,0,3,9,1,11
21.08719,105.809074,1,3,18,4,8,2,1,10,1,13,1,0,3,5,5,7
21.052142,105.837155,0,5,105,25,8,25,6,142,9,27,14,0,14,48,43,71
20.995374,105.805745,14,11,45,10,9,24,10,66,8,62,23,0,17,18,26,92
20.997167,105.799055,14,11,48,16,9,24,12,69,7,60,23,0,14,16,25,81
21.027651,105.830193,9,13,263,36,12,43,12,359,16,68,21,0,37,81,105,327
21.0372665,105.8724695,0,7,70,8,0,15,5,84,2,26,5,0,4,22,25,99
21.004792,105.811354,18,16,77,20,9,28,14,101,12,75,22,0,22,15,54,189
20.999991,105.80202,14,16,57,20,9,25,13,81,9,68,24,0,18,15,32,95
21.054259,105.78711,16,11,87,71,35,28,11,135,5,34,23,0,7,15,18,30
21.047696,105.735788,2,5,8,0,0,0,1,17,1,17,6,0,3,19,2,0
21.027053,105.815255,15,20,123,31,2,22,13,159,11,68,20,0,23,57,68,242
21.0346956,105.7404713,1,5,1,1,0,0,1,0,1,19,5,0,3,14,1,1
20.999416,105.825194,11,8,80,26,10,37,13,89,19,61,18,0,25,16,57,121
21.0485044,105.7955963,16,12,92,77,39,35,8,114,9,41,23,0,12,38,31,63
20.9739754,105.8420225,1,11,10,12,0,3,5,6,5,23,13,0,7,5,17,23
20.9806038,105.8023926,12,5,21,3,6,2,5,14,9,42,15,0,10,13,10,50
21.0121365,105.826066,13,15,114,36,9,38,10,140,20,67,20,0,26,34,88,224
21.0335683,105.72768,1,4,0,0,0,0,2,1,1,13,3,0,2,18,1,0
21.0109667,105.8221301,14,16,117,25,7,43,11,148,20,79,22,0,26,32,93,204
21.041117,105.877079,0,4,24,7,0,4,7,23,2,20,8,0,2,19,14,29
20.9182353,105.8441992,0,5,1,0,0,0,0,0,2,14,5,0,0,1,0,0
21.0329881,105.798454,28,12,138,67,36,33,15,153,9,61,29,0,17,35,51,124
21.02956771850586,105.79187774658205,23,12,127,69,41,27,16,130,8,55,27,0,13,27,43,82
21.0653723,105.8808993,1,6,7,7,2,3,5,2,2,23,8,0,2,7,8,16
21.071322,105.793428,7,4,42,11,4,10,9,97,5,23,9,0,6,14,5,5
21.0460537,105.7912051,21,10,109,82,38,33,12,128,7,46,21,0,12,31,37,65
21.098478,105.8512851,0,1,0,0,0,0,0,0,1,5,4,0,0,2,0,0
21.044582,105.849836,0,3,346,27,6,89,11,499,14,41,14,0,22,68,80,283
20.996592,105.810411,11,12,48,10,9,27,8,68,9,64,22,0,18,13,38,109
21.0385586,105.8761784,0,4,21,5,0,4,6,22,2,17,8,0,3,17,14,30
21.0662389,105.8705469,1,1,4,4,2,3,3,4,0,15,7,0,1,6,0,1
21.014473,105.8503637,8,17,354,45,13,69,10,477,33,79,39,0,42,47,135,435
21.0480535,105.8096705,5,10,61,35,7,10,11,53,6,37,14,0,12,51,27,67
21.057413,105.895262,1,6,24,16,3,3,3,16,2,31,11,0,5,13,7,18
21.0162438,105.7992332,13,14,91,35,11,12,13,100,7,62,23,0,12,19,47,113
20.9841541,105.8599079,4,14,13,6,3,3,2,11,3,37,21,0,7,5,14,33
21.000986,105.85065,9,16,130,24,11,36,5,163,23,70,38,0,23,15,70,155
21.0605354,105.9170945,0,0,15,12,0,0,1,12,2,22,8,0,4,11,0,1
21.021859,105.815789,17,19,137,27,4,23,15,186,11,75,22,0,23,45,77,242
21.01596,105.856391,8,16,319,38,8,58,9,451,23,59,31,0,31,39,100,407
21.018213,105.824451,16,16,146,29,6,48,13,200,18,75,23,0,29,51,89,268
21.0312547,105.7350746,2,4,0,0,0,0,1,0,1,17,4,0,3,15,1,0
21.072828,105.898697,0,5,16,10,2,0,1,13,2,23,8,0,4,7,1,11
21.0574207,105.8657287,1,2,20,4,0,4,5,19,1,19,6,0,2,8,11,23
21.021594,105.800943,13,14,115,37,8,21,16,134,7,70,27,0,13,28,68,151
20.983457565307617,105.78564453125,12,9,19,7,6,4,4,18,11,44,12,0,8,14,7,53
21.032205,105.850505,3,11,456,37,7,109,16,687,27,54,21,0,40,86,136,504
21.0420822,105.7750737,21,11,83,60,35,26,6,113,7,53,23,0,8,17,29,43
21.020416259765625,105.80724334716795,16,15,119,35,4,22,16,153,9,76,25,0,17,26,58,182
21.02906,105.884741,0,3,4,10,0,7,2,39,1,9,4,0,3,14,1,8
21.018124,105.81179,17,14,122,26,6,38,17,185,9,80,24,0,21,25,62,203
20.992102,105.81637,11,7,34,10,7,22,11,51,10,55,18,0,18,9,39,82
21.009746,105.849996,10,16,223,38,13,50,8,301,31,72,41,0,38,26,107,310
21.030257,105.822542,12,17,137,33,9,24,12,186,13,68,18,0,29,70,75,257
21.014682,105.823952,13,16,126,27,8,45,10,166,19,74,21,0,28,38,90,250
20.9969852,105.8163651,9,10,48,14,5,26,10,69,12,62,20,0,19,14,52,123
21.0035252,105.8021818,12,18,73,28,10,28,13,94,9,70,24,0,18,15,41,120
21.0087184,105.7972793,16,17,83,31,13,19,15,83,8,58,24,0,10,14,40,92
21.0426402,105.8025409,11,14,97,69,20,24,12,127,11,46,22,0,14,49,39,99
21.029512405395508,105.77908325195312,19,8,94,56,40,22,9,97,7,59,23,0,9,19,33,55
21.0497485,105.8838407,1,6,28,12,0,4,6,21,4,31,11,0,5,15,15,38
20.9837785,105.8494923,6,16,11,7,2,9,3,13,4,38,17,0,13,4,25,45
21.035762,105.853346,3,10,419,32,5,102,15,626,20,50,20,0,38,82,118,458
20.987854,105.806238,14,10,23,2,5,21,8,45,8,53,16,0,13,14,15,60
21.034553,105.846383,3,6,443,37,8,108,16,650,25,54,24,0,44,94,131,495
21.0349057,105.8255796,7,17,144,37,9,23,11,181,12,60,14,0,26,70,76,227
21.035120010375977,105.7674331665039,17,6,38,29,25,10,6,37,5,44,13,0,8,12,15,24
20.989974,105.793232,14,11,29,10,5,3,3,20,5,47,13,0,9,11,14,60
21.014113,105.823252,14,15,129,27,8,45,10,166,18,78,21,0,28,36,93,246
21.02477,105.907459,0,4,10,23,2,7,5,38,1,22,10,0,5,9,5,9
21.046573,105.871316,1,4,23,8,0,4,7,22,2,25,8,0,3,18,14,30
20.985272,105.843605,7,12,19,13,2,12,4,16,5,38,20,0,13,3,34,51
21.0088781,105.7498548,1,5,7,24,9,1,1,2,4,10,17,0,1,9,4,0
21.00783920288086,105.93767547607422,2,4,3,16,22,0,3,7,1,16,5,0,5,8,4,2
20.8676413,105.861479,2,3,0,0,0,0,1,4,2,7,1,0,0,4,1,0
20.980954,105.817632,4,6,18,8,2,4,9,12,6,36,16,0,10,15,12,29
21.024258,105.862203,4,13,372,23,5,90,12,595,19,51,21,0,29,61,99,405
21.0918031,105.7775876,5,3,32,2,0,12,4,77,0,11,5,0,4,6,2,4
21.002183,105.824572,11,8,84,27,10,37,11,102,20,65,18,0,25,20,74,133
21.0437269,105.7993488,19,14,103,82,39,33,13,133,10,54,23,0,14,41,41,92
20.9822339,105.8329004,2,11,17,12,0,5,7,14,6,31,19,0,9,6,29,28
21.062458,105.899959,0,4,21,17,2,0,3,15,2,26,10,0,5,7,1,10
21.015106201171875,105.72484588623048,0,2,3,10,6,0,3,2,0,10,20,0,2,3,2,0
21.0061165,105.8038604,17,17,81,26,10,30,14,105,11,68,27,0,20,13,47,149
21.0295536,105.9677283,0,2,0,0,0,0,0,0,0,5,2,0,0,9,0,1
21.04736328125,105.90567016601562,0,5,24,18,2,0,6,16,3,30,8,0,4,13,5,14
20.966969,105.832359,1,7,10,9,0,6,8,11,7,22,12,0,6,12,8,12
21.039291,105.815827,12,14,103,41,11,18,13,134,9,52,17,0,18,68,40,154
21.0746035,105.7842981,8,7,84,8,1,27,11,199,4,23,9,0,5,13,5,6
21.074443,105.727849,3,2,0,1,0,0,0,0,0,18,5,0,2,0,0,0
21.0400412,105.8069923,12,13,89,53,7,18,12,104,9,58,19,0,13,58,42,127
21.087364,105.795599,4,3,5,3,0,0,3,16,0,20,5,0,3,6,0,0
21.0337301211918,105.847281504343,3,9,447,35,8,107,16,666,25,54,23,0,42,94,132,500
21.078745,105.787833,7,6,74,7,1,23,7,168,3,21,8,0,5,11,5,5
21.1276719,105.7764251,0,4,1,2,0,0,0,0,1,7,5,0,1,0,0,2
21.0594707,105.7456665,3,4,10,2,0,4,2,24,2,16,6,0,1,2,3,0
21.0232852,105.7900372,20,9,106,47,29,22,19,96,8,55,21,0,12,28,34,83
21.0321465,105.8718786,2,8,97,17,0,19,5,139,4,21,7,0,8,24,25,150
20.989742,105.931202,2,2,4,13,22,0,2,9,2,13,4,0,0,11,1,2
21.037872,105.813652,15,14,104,43,9,21,11,134,9,60,18,0,18,61,46,163
20.992373,105.849476,9,15,46,24,7,16,5,29,11,50,23,0,16,5,44,98
21.0416759,105.7764848,21,11,84,61,36,27,8,114,8,55,25,0,9,18,30,48
21.0091336,105.8557941,10,21,172,35,12,40,7,244,26,57,35,0,31,20,76,264
21.087927,105.811975,0,2,16,4,8,2,1,11,1,11,0,0,3,4,5,6
20.97366714477539,105.75871276855467,3,7,15,7,3,3,1,10,4,28,5,0,3,3,3,15
21.059005737304688,105.7832260131836,8,8,94,44,15,31,12,179,6,25,16,0,6,11,12,13
20.9844873,105.749014,2,4,6,10,2,0,1,3,1,16,9,0,0,6,1,0
21.0342609,105.7961123,26,10,135,73,42,34,16,163,12,59,27,0,14,34,50,115
21.0105454,105.8101341,21,19,101,27,8,33,16,133,11,74,23,0,18,19,57,177
21.022049,105.848612,5,15,496,51,13,119,12,734,28,67,30,0,48,82,153,540
21.007827,105.814396,19,15,101,24,7,37,16,124,13,72,25,0,23,21,70,189
21.01015853881836,105.83633422851562,12,11,190,35,12,51,9,263,27,67,31,0,37,37,112,256
21.0634544,105.8330554,0,0,53,14,0,4,5,81,2,11,7,0,2,23,6,21
20.983566,105.875573,4,11,7,5,3,2,2,7,2,26,11,0,3,3,6,13
20.990766,105.837009,8,12,40,26,5,15,5,26,10,40,20,0,12,4,58,85
20.9447909,105.545538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.992198,105.799553,14,9,39,12,7,4,6,23,7,61,18,0,14,12,25,74
20.9697199,105.7984527,8,7,15,4,5,3,2,15,7,33,8,0,5,8,9,24
21.049911,105.763549,10,4,17,11,4,5,6,36,2,31,11,0,4,4,8,7
21.0462282,105.9238183,0,3,2,12,1,0,6,1,1,18,3,0,2,5,3,0
20.9923406,105.7858851,10,10,27,10,6,3,2,17,4,36,11,0,7,10,10,50
21.006987,105.829607,12,10,102,31,12,43,10,117,20,61,19,0,25,25,91,185
20.983726,105.842452,4,11,17,10,2,9,4,15,4,34,19,0,10,4,29,43
21.0261488,105.8936538,0,4,10,12,0,7,2,39,1,13,6,0,3,8,3,7
21.0069188,105.8612879,10,19,128,24,10,35,6,188,13,57,34,0,25,12,54,175
20.98373794555664,105.8515625,7,15,9,7,0,8,4,11,4,37,18,0,12,5,21,42
20.96128,105.793189,2,3,14,5,3,2,2,8,7,29,6,0,3,4,8,10
21.005176,105.847111,11,13,174,33,12,49,7,224,25,74,37,0,32,19,91,202
20.959433,105.829905,0,7,9,10,0,5,5,10,5,17,10,0,4,11,8,11
20.99479103088379,105.86784362792967,5,13,15,4,3,4,5,11,5,39,19,0,12,3,11,49
20.9712201,105.8274289,1,9,18,12,2,6,10,12,6,23,15,0,9,13,9,13
20.988516,105.80906,14,9,22,5,7,21,9,48,8,56,17,0,14,14,18,64
21.0013312,105.8141345,12,13,63,17,7,26,12,88,12,63,19,0,21,14,54,165
21.032563,105.9164021,1,5,11,17,2,7,6,38,1,26,5,0,4,7,5,7
21.000238,105.802417,14,16,60,20,9,25,13,82,9,68,23,0,19,16,33,98
21.0869927,105.7867033,5,6,36,4,0,10,5,95,0,14,5,0,4,6,3,4
21.0194117,105.8505052,6,16,482,47,10,107,10,701,31,68,30,0,45,73,149,511
20.9956494100906,105.800239834605,14,10,47,14,9,23,13,67,7,65,22,0,14,17,24,77
