lat,lon,university,fuel,cafe,parking,parking_entrance,fast_food,marketplace,restaurant,hospital,school,kindergarten,townhall - community_centre,police,place_of_worship,bank,atm
10.849844,106.63204,3,5,4,5,0,0,1,5,0,6,1,0,1,1,0,2
10.8492,106.741087,0,0,2,0,0,0,0,0,0,2,0,0,0,4,0,1
10.7745989,106.5697318,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
20.9988675,105.8617033,2,4,11,1,3,1,2,5,4,19,8,0,6,3,3,24
10.7915402,106.6814274,4,4,64,3,2,8,3,63,7,15,1,0,2,36,41,20
21.039919,105.8031286,4,3,25,15,5,5,4,18,2,13,7,0,6,13,9,35
20.9639246,105.7892446,1,2,5,2,3,2,0,3,4,11,3,0,0,2,2,2
10.791686,106.647221,1,7,8,3,0,3,4,5,3,15,6,0,1,16,8,9
10.8405792,106.598808,0,2,0,0,0,0,1,0,0,3,0,0,0,1,0,0
10.871052,106.628632,0,1,0,0,0,0,0,0,0,5,1,0,0,1,0,0
10.859666,106.776183,1,0,5,6,0,0,1,1,1,4,1,0,0,0,0,1
10.799143,106.620803,0,4,4,3,0,1,2,4,0,17,1,0,1,2,0,2
20.9822339,105.8329004,1,5,10,7,0,1,2,1,0,6,4,0,3,0,7,6
21.0399951,105.8826336,0,2,4,3,0,1,0,3,1,6,1,0,0,0,4,13
10.8366337,106.5989411,0,2,0,0,0,0,1,0,0,2,0,0,0,1,1,0
10.776084,106.638413,2,7,1,6,0,1,7,4,2,25,1,0,1,10,29,5
10.7383577,106.6586829,0,9,2,0,0,5,4,1,1,13,2,0,1,7,1,1
10.806625,106.676242,3,5,11,4,0,1,2,9,1,12,2,0,0,12,15,22
21.050179,105.843552,0,1,28,5,1,7,1,43,5,15,7,0,3,13,15,21
20.959433,105.829905,0,0,8,4,0,5,3,8,1,4,4,0,0,3,2,5
10.707129,106.623946,0,3,0,0,0,0,2,0,0,5,2,0,0,2,0,1
21.075444,105.773554,5,2,56,3,0,21,2,145,2,3,1,0,2,2,4,5
21.0162150523445,105.828526684858,6,4,34,6,3,6,4,44,4,24,6,0,13,17,24,59
20.990429,105.845086,3,6,2,2,0,5,0,7,1,14,8,0,5,2,14,24
10.7498758,106.666032,2,8,20,7,0,8,6,28,15,29,2,0,1,23,20,10
21.0877905,105.6485969,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
10.764317,106.642181,0,4,0,1,0,1,3,5,1,19,3,0,2,8,17,5
10.780733,106.676179,6,7,48,0,0,4,3,48,7,15,2,0,2,27,19,10
21.02477,105.907459,0,0,4,5,0,7,0,36,0,5,1,0,1,3,2,5
10.786916,106.684696,6,5,66,3,0,11,3,92,7,21,5,0,0,27,34,28
10.8219014,106.779746,1,2,1,0,0,1,1,0,1,5,0,0,1,3,0,0
10.7447227,106.6860104,0,1,4,0,0,2,1,9,2,11,1,0,0,4,3,1
21.0699595,105.8549498,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21.0035252,105.8021818,7,5,27,6,4,3,2,19,0,22,8,0,3,3,19,30
10.749182,106.621325,0,12,3,0,0,2,3,8,1,10,2,0,0,6,4,4
10.836368,106.730632,0,1,7,0,0,1,1,2,0,2,0,0,0,3,0,0
10.7495413,106.6574786,2,8,19,8,0,9,9,14,8,25,3,0,1,24,22,6
10.8759547,106.7431839,0,5,0,0,0,0,1,0,1,4,0,0,0,11,0,2
10.763842,106.629586,1,3,1,2,0,1,4,3,0,18,1,0,2,4,10,2
10.879967,106.634322,0,2,1,0,0,0,1,0,2,4,1,0,0,1,0,1
20.97122,105.834012,0,2,2,2,0,1,2,3,2,6,2,0,0,2,5,7
10.79947,106.629478,2,1,6,1,0,1,1,6,0,18,2,0,0,3,0,5
21.065107,105.779439,2,2,30,3,0,14,7,91,4,7,2,0,1,9,3,2
10.844335,106.677476,1,5,3,0,0,0,1,1,1,8,0,0,0,4,6,9
10.8579106,106.7491996,3,3,2,0,0,2,2,2,3,10,2,0,0,5,2,1
10.817348,106.684116,5,5,7,0,0,1,3,7,1,13,0,0,1,10,4,7
10.7226516,106.6129353,0,5,0,0,0,0,1,0,0,4,1,0,0,0,1,3
21.076366,105.793308,2,3,2,2,0,0,2,0,0,5,3,0,0,0,0,0
10.6070788,106.7408254,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10.968786,106.54813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0291855,106.413978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.865156,106.605934,0,3,2,0,0,0,3,2,0,4,1,0,0,6,3,3
21.02906,105.884741,0,0,1,1,0,0,1,1,0,2,2,0,1,1,0,0
10.887326,106.632469,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0284277,105.897623,0,1,3,5,0,7,0,35,0,2,2,0,0,0,1,1
20.969304,105.77269,1,2,7,1,0,1,2,8,6,21,0,0,3,2,4,16
10.791894,106.6722,5,5,61,3,2,9,3,45,5,27,3,0,2,36,39,20
10.8903014,106.6285541,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.98327,105.7823339,3,3,4,0,0,0,0,6,0,10,2,0,1,4,1,11
10.71845,106.610481,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,3
10.670581,106.713526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.791314,106.510447,0,1,2,0,0,0,1,0,0,2,0,0,0,1,0,0
10.7081532,106.5659192,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
10.804986,106.642679,1,5,6,3,0,1,2,4,1,13,3,0,0,3,8,7
10.790288,106.629058,0,7,6,1,0,3,3,6,0,13,4,0,1,7,1,5
10.7456523,106.6190448,0,14,6,3,0,4,2,36,2,10,3,0,0,4,9,6
21.0231089,105.8483873,1,2,200,8,1,29,4,304,13,13,8,0,17,27,59,233
21.02815,105.768272,3,2,6,3,0,0,0,3,2,17,4,0,2,4,2,3
21.0130218,105.7757309,0,0,9,7,5,1,3,8,1,8,1,0,2,2,2,6
20.978546,105.796775,6,1,9,0,0,1,1,2,1,10,3,0,3,4,2,13
21.054259,105.78711,2,3,16,22,6,10,1,35,3,10,4,0,0,4,5,5
10.823557,106.676157,2,7,9,0,0,2,0,4,1,8,2,0,1,7,10,10
10.7519833,106.605576,0,5,3,0,0,2,0,2,0,5,2,0,0,2,3,1
21.016882,105.8514157,3,6,126,8,5,28,2,213,12,22,15,0,13,11,50,144
20.997167,105.799055,7,6,7,2,2,1,0,5,3,17,7,0,4,0,10,38
10.897789,106.615801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.983666,105.782231,3,3,4,0,0,0,0,6,0,10,2,0,1,4,1,11
10.801158,106.62384,1,3,3,3,0,1,1,3,0,18,2,0,1,1,0,3
10.713322,106.624557,0,6,0,0,0,0,3,0,0,6,2,0,0,6,0,0
10.811509,106.668321,1,4,27,16,3,7,0,16,1,6,1,0,2,2,3,16
10.775077,106.647846,0,10,3,3,0,2,5,5,2,27,0,0,2,16,19,3
20.9471164,105.8543427,0,0,1,0,0,0,1,0,2,6,6,0,1,2,1,1
10.793997,106.696798,4,4,68,5,0,19,3,90,2,23,6,0,1,21,30,20
10.7627402089518,106.704761199925,3,1,51,8,0,6,5,66,2,18,5,0,7,42,50,18
20.995614,105.830456,2,0,9,2,0,0,0,5,4,8,1,0,3,0,16,18
21.0331519,105.7920374,4,4,27,15,5,7,6,33,2,18,7,0,3,14,18,31
10.7914397,106.7348639,0,3,4,2,0,0,4,4,0,11,1,0,0,3,1,1
10.843993,106.782507,3,2,4,2,0,5,1,7,3,9,1,0,7,4,8,8
10.8247838,106.6799551,4,7,14,1,0,2,2,8,3,17,2,0,1,6,10,12
10.8174425,106.608529,0,2,0,0,0,0,0,2,0,6,1,0,0,1,2,4
10.824869,106.634935,0,3,0,3,0,1,2,1,0,5,0,0,0,1,0,6
10.7274095,106.7284017,2,5,8,7,0,1,0,12,1,13,0,0,1,0,8,5
21.01137,105.7202808,0,0,0,0,0,0,2,1,0,4,4,0,0,1,1,0
10.809956,106.664865,1,4,26,19,3,7,0,18,1,4,1,0,2,2,3,16
10.7486574,106.64253,0,14,3,0,0,3,7,8,1,28,6,0,2,32,12,5
21.022002,105.774704,0,2,7,5,4,1,1,5,0,9,2,0,1,2,2,9
10.7907017,106.7540313,0,0,7,2,0,1,1,14,1,5,1,0,2,5,0,1
10.8216505,106.6935137,6,5,11,5,0,3,2,17,0,13,1,0,1,4,7,9
10.7877049,106.7330536,0,3,4,0,0,0,4,5,0,10,1,0,0,3,1,1
10.8342405,106.8074301,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
10.7892902,106.779016,0,1,3,0,0,0,0,0,1,5,2,0,1,5,0,0
10.8328579,106.7271757,0,1,16,0,0,2,1,3,0,2,0,0,0,4,0,0
21.1673685,105.8575911,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0
10.8624736,106.6980767,2,2,2,0,0,0,1,0,0,0,0,0,0,4,0,0
10.8835087,106.6345482,0,2,1,0,0,0,1,0,0,3,1,0,0,0,0,0
10.8847769,106.588463,0,4,0,0,0,0,2,0,1,2,0,0,0,0,0,5
10.7631158,106.7580196,0,0,0,2,0,0,0,1,0,2,0,0,0,2,0,0
10.761197,106.677736,5,14,44,6,0,10,15,58,11,29,5,0,1,18,44,10
10.771931,106.585694,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
10.805112,106.63956,1,5,4,2,0,1,1,4,1,15,3,0,0,3,4,5
10.8070255,106.7882419,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
10.746656,106.689016,0,1,7,2,0,2,1,13,3,10,4,0,0,7,3,3
20.9579692,105.8062653,0,1,0,2,0,0,0,0,2,2,2,0,1,0,3,0
10.8459957,106.7717141,3,6,18,4,0,6,1,23,2,17,4,0,8,9,11,12
10.796332,106.743444,0,2,15,8,0,9,1,10,1,9,1,0,1,4,2,4
10.8044515,106.8155917,0,3,0,0,0,0,1,0,0,3,0,0,1,1,0,0
10.7606513,106.6913006,8,5,98,10,0,24,8,170,3,20,9,0,11,34,31,27
10.7776385,106.7612764,0,1,5,0,0,0,1,2,1,6,0,0,1,7,0,4
10.808438,106.781871,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10.8044331,106.8408041,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10.7808367,106.7579097,0,1,6,0,0,0,2,3,0,8,0,0,1,7,0,4
10.7885099,106.7334529,0,3,4,0,0,0,4,5,0,10,1,0,0,3,1,1
20.998396,105.85209,5,4,13,1,0,8,2,9,3,20,12,0,10,4,11,36
21.0483472,105.7900098,3,7,36,38,14,13,2,46,2,12,12,0,4,1,9,16
21.035251,105.831491,0,2,48,16,8,8,3,51,2,12,6,0,11,30,14,72
20.9968042,105.8385117,5,2,8,7,3,9,1,13,7,9,4,0,3,1,26,36
20.9723101,105.7840323,2,3,8,2,3,1,2,12,5,15,2,0,1,5,4,21
10.7225996,106.6061721,0,3,0,4,0,0,0,0,0,3,1,0,1,1,0,2
10.795175,106.6697,6,4,50,3,2,8,2,43,6,24,2,0,2,26,31,16
21.004974,105.822218,4,2,17,7,4,21,6,39,6,18,3,0,7,4,13,59
10.792434,106.617502,0,5,3,1,0,1,1,3,0,9,0,0,2,3,0,1
21.1415509,105.844639,0,3,0,1,0,0,1,0,1,1,3,0,1,1,4,2
10.721037,106.606028,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,2
20.9830766,105.8129504,1,0,4,1,2,0,4,6,2,9,4,0,2,3,0,0
10.9476919,106.5992024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.852827,106.584168,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1
20.971983,105.748344,1,0,1,0,0,0,1,2,0,6,2,0,0,0,0,0
10.825284,106.684945,2,10,13,5,0,5,2,13,3,17,3,0,0,4,12,10
21.0214032,105.9093545,0,0,0,1,0,0,0,1,0,5,2,0,0,2,0,0
20.9753072,105.7621905,2,0,3,1,0,0,0,2,0,9,0,0,0,2,0,0
20.970788,105.780294,2,3,4,1,0,1,2,11,6,18,2,0,2,4,2,20
10.8041755,106.6279907,4,4,5,1,0,2,1,4,0,15,1,0,0,1,0,3
21.0605354,105.9170945,0,0,10,9,0,0,1,8,0,7,4,0,1,1,0,0
21.0353243,105.8142832,2,6,27,6,1,3,4,51,2,23,5,0,4,18,13,50
10.8012611225437,106.683521757533,0,5,43,0,0,3,4,37,2,15,2,0,2,29,24,19
21.011306,105.831038,4,3,46,9,3,13,6,45,6,22,9,0,9,13,31,52
10.8132384,106.6017345,0,3,1,1,0,0,0,2,0,9,1,0,0,1,2,4
10.8494054,106.6438614,0,3,4,0,0,0,2,2,0,11,0,0,2,3,0,2
10.785344,106.615163,0,6,2,0,0,0,2,0,0,6,0,0,0,2,0,2
10.749262,106.612062,0,1,8,3,0,5,0,33,2,5,2,0,0,4,5,5
20.9948961,105.9635176,0,2,0,7,1,0,0,0,0,0,1,0,0,5,0,1
21.0460937,105.8002357,4,3,20,21,5,4,4,12,0,12,5,0,5,10,7,18
21.1021798,105.8689131,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20.986303,105.8783945,1,3,0,0,0,0,0,1,0,4,2,0,0,0,0,1
10.7927,106.635056,0,8,10,3,0,2,3,6,0,14,6,0,1,8,10,9
10.795862,106.619987,0,3,4,2,0,1,1,4,0,9,1,0,1,3,0,3
21.008642,105.863347,1,4,10,4,0,0,1,3,5,17,9,0,5,2,4,31
10.7553766,106.6989746,2,4,25,7,0,5,5,36,2,19,4,0,3,36,5,9
10.763798,106.668048,4,10,46,5,0,21,9,65,16,37,5,0,1,13,35,11
10.8747722,106.6409507,0,2,0,0,0,0,1,0,2,9,2,0,2,1,0,2
21.0652855,105.8976832,0,3,3,2,0,0,1,1,2,15,2,0,3,4,0,10
10.691861,106.574913,0,2,0,0,0,0,1,0,0,5,0,0,1,2,0,0
10.755163,106.716633,2,6,3,0,0,0,1,2,0,10,1,0,1,11,1,4
21.0499366,105.8045156,3,2,13,20,4,1,2,10,1,8,6,0,4,17,9,14
10.7608546,106.6671027,4,10,37,11,0,16,7,43,20,35,3,0,0,17,33,14
10.736728,106.709403,1,2,17,5,0,4,2,44,5,10,1,0,3,2,8,17
10.7992509,106.5882578,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2
21.0523331,105.8090081,3,1,6,7,1,3,2,9,3,6,4,0,2,17,5,8
20.995883,105.874019,2,1,5,0,3,2,2,6,1,6,4,0,2,1,3,6
21.1723217,105.6721258,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.832974,106.677759,2,10,10,2,0,2,1,7,2,5,3,0,0,6,11,10
10.882861,106.639979,0,1,1,0,0,0,1,0,2,4,0,0,0,0,0,1
10.725664,106.614144,0,3,1,0,0,0,1,0,0,5,1,0,0,0,1,3
20.9348487,105.8054913,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0
10.838698,106.780606,0,2,2,2,0,3,2,6,3,9,2,0,2,7,5,3
21.08719,105.809074,0,0,0,0,0,0,1,3,0,4,0,0,1,4,0,0
10.8469872,106.774804,2,5,16,3,0,7,1,19,2,14,4,0,9,3,12,11
10.799708,106.69351,1,7,42,0,0,14,3,43,7,18,2,0,1,24,26,9
10.7226056,106.6079737,0,3,0,2,0,0,0,0,0,3,1,0,0,0,0,2
10.89224,106.718597,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10.8400107,106.6003894,0,2,0,0,0,0,1,0,0,3,0,0,0,1,1,0
10.8037725,106.6106289,0,1,4,5,0,0,0,2,0,5,0,0,0,0,0,1
21.0724029,105.8165959,0,2,25,3,8,2,0,29,1,6,2,0,2,3,5,12
10.7669525,106.681263,9,10,59,6,0,15,13,92,6,21,9,0,3,18,38,14
10.823306,106.681893,4,8,11,2,0,3,2,9,3,14,2,0,1,6,11,9
21.073761,105.812858,0,2,17,3,8,2,0,10,2,6,0,0,2,3,5,8
10.875888,106.739184,0,4,0,0,0,0,2,0,0,5,0,0,0,9,0,0
10.842382,106.630746,0,5,3,0,0,0,1,2,0,8,0,0,0,1,0,2
10.7711222,106.6906139,6,6,175,16,0,36,5,313,10,23,9,0,7,33,62,54
20.990766,105.837009,1,4,12,5,0,3,2,4,1,9,5,0,4,1,17,14
21.022581,105.852581,3,4,167,16,1,26,2,256,14,19,7,0,14,18,55,231
20.9683342,105.7869592,1,1,8,2,3,2,2,8,5,14,3,0,1,4,3,10
10.767238,106.675697,7,5,55,6,0,18,14,94,9,30,5,0,1,13,37,10
10.887306,106.650969,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21.039291,105.815827,2,6,26,6,1,3,4,27,4,20,3,0,3,19,13,36
21.030257,105.822542,4,4,39,8,1,6,2,57,0,22,5,0,4,18,15,75
21.0358105,105.8136389,3,5,24,7,1,2,4,48,2,22,5,0,4,16,13,49
10.8919142,106.5752103,0,2,0,0,0,0,1,0,0,2,0,0,0,3,0,0
20.9405726,105.8050339,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0
21.1071391,105.8500882,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
10.79115,106.652596,0,6,13,1,0,5,4,10,3,24,4,0,1,30,2,9
10.8539792,106.6308408,4,5,4,5,0,0,1,5,1,3,1,0,1,2,0,2
21.0278725729096,105.834185896017,2,4,59,14,4,8,4,74,3,12,5,0,13,31,28,97
10.81572,106.625024,3,3,1,3,0,0,0,0,0,8,0,0,0,1,1,3
10.788246,106.599566,0,3,2,0,0,0,0,0,2,5,2,0,0,1,0,1
20.9989107,105.751583,0,2,4,9,1,1,0,1,2,5,1,0,0,5,1,0
10.832696,106.638546,0,4,2,0,0,0,1,2,0,5,0,0,0,1,0,4
10.865104,106.6105133,3,6,2,0,0,0,4,3,0,3,1,0,0,3,3,1
10.789528,106.674818,3,3,58,2,2,7,4,41,5,18,1,0,2,45,27,18
10.828426,106.639313,0,1,1,0,0,0,1,2,0,5,0,0,0,0,0,2
10.743728,106.663488,1,6,5,1,0,2,5,4,4,19,1,0,1,15,7,2
21.018366,105.855011,3,10,116,13,3,23,1,206,12,18,12,0,16,10,46,158
10.835112,106.639603,0,4,3,0,0,0,2,2,0,9,0,0,1,3,0,5
10.815418,106.694185,3,10,7,3,0,4,1,15,0,10,1,0,1,6,5,7
21.0085593,105.905286,0,0,0,5,0,0,0,1,0,2,4,0,1,4,0,1
10.808264,106.625896,4,5,2,1,0,1,1,1,0,18,0,0,0,1,1,2
10.8908409,106.5948997,0,4,1,0,0,0,2,3,1,5,0,0,0,1,0,7
21.0022,105.844822,4,4,26,19,5,11,1,16,6,17,9,0,8,2,22,61
10.9968721,106.4892826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.062481,105.761309,2,0,2,3,0,4,0,8,2,0,0,0,0,1,0,1
10.78578,106.638288,1,8,8,7,0,3,3,5,1,17,4,0,2,5,17,5
10.7109397,106.6879075,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0
10.794262,106.673952,5,6,55,2,2,6,2,39,6,25,3,0,2,32,33,18
21.0589742,105.9160303,0,0,10,9,0,0,1,10,0,7,4,0,2,1,0,0
10.867468,106.67515,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7654359,106.6180631,0,5,1,0,0,0,3,0,0,11,1,0,1,0,1,1
10.80957,106.666805,1,4,27,18,3,7,0,18,1,7,1,0,2,2,3,16
10.7643253,106.7052456,3,1,72,8,0,7,5,92,2,16,4,0,9,38,60,21
20.9680700036587,105.830183076963,0,1,7,3,0,5,3,8,2,8,4,0,0,3,4,7
10.7901578,106.5905623,0,3,2,0,0,0,0,0,1,3,1,0,0,0,0,2
10.82086,106.600237,0,1,0,0,0,0,0,1,0,6,1,0,0,1,3,5
10.786945,106.654154,0,7,14,2,0,10,5,14,3,26,4,0,0,32,3,8
20.9712201,105.8274289,0,2,6,4,0,5,3,8,3,8,6,0,1,2,4,7
10.790844,106.633791,0,7,10,4,0,2,2,9,0,14,4,0,1,7,8,8
10.759639,106.599872,0,7,2,0,0,1,0,0,1,5,2,0,0,2,1,1
10.796551,106.648351,0,8,11,6,0,2,3,10,4,20,5,0,1,16,16,12
10.9795067,106.505741,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10.9036878,106.6239167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.9853529878534,105.794672808921,8,2,9,0,1,1,1,4,3,16,6,0,5,6,2,30
10.790645,106.63187,0,7,8,4,0,1,3,5,0,13,5,0,1,8,2,5
20.983566,105.875573,1,3,2,2,0,0,0,1,1,3,1,0,0,0,1,1
10.845437,106.765758,4,4,15,2,0,3,1,23,0,18,6,0,3,12,9,16
21.029128,105.886118,0,0,1,1,0,0,1,1,0,2,2,0,1,1,0,0
10.934497,106.645955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.879054,106.599323,0,3,0,0,0,0,0,2,1,1,0,0,0,1,0,3
10.844127,106.67821,1,5,3,0,0,0,1,1,1,6,0,0,0,4,5,9
21.0623173,105.7248362,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0
21.005374,105.82176,4,3,16,6,4,21,6,38,5,19,3,0,7,4,13,60
10.835236,106.670409,1,6,14,2,0,0,0,4,1,6,2,0,0,7,8,7
20.9234273,105.8514744,0,2,0,0,0,0,0,0,2,5,2,0,0,1,0,0
21.0609828,105.7520768,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0
21.0105454,105.8101341,3,7,30,7,3,10,2,41,3,21,7,0,6,6,28,52
21.062101,105.916493,0,0,12,9,0,0,1,10,0,7,4,0,1,1,0,0
10.758015,106.657109,2,12,19,9,0,11,9,17,10,29,1,0,1,17,35,10
20.975468,105.781978,2,3,8,1,0,1,2,11,4,14,4,0,1,5,4,23
10.796941,106.632976,1,6,9,2,0,2,2,5,1,18,5,0,1,6,5,8
10.843992,106.664704,0,3,15,0,0,1,1,2,0,13,0,0,0,18,7,4
10.797199,106.661183,4,4,37,8,0,8,1,37,5,25,3,0,2,20,27,12
10.804959,106.715928,5,4,14,2,0,4,1,13,0,9,0,0,3,6,11,10
21.0078221,105.8179004,2,4,22,6,4,22,4,45,4,18,4,0,9,8,17,52
10.869724,106.743619,0,4,0,0,0,1,2,0,3,8,1,0,0,12,0,0
21.005749,105.854955,4,5,55,4,4,12,2,55,5,27,16,0,11,5,22,51
10.8954,106.634561,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.799116,106.699404,4,7,21,0,0,11,2,28,5,14,1,0,0,13,15,10
10.767867,106.680064,9,8,50,6,0,17,14,77,7,22,5,0,3,20,33,12
10.7561381634149,106.632542070627,0,12,2,1,0,2,4,2,1,18,2,0,2,13,3,5
10.724485,106.653775,0,3,2,0,0,0,0,0,1,3,0,0,0,3,0,0
21.0290681,105.8274677,3,1,44,8,1,7,3,62,1,16,5,0,9,26,13,91
10.779672,106.657959,1,5,20,2,0,8,5,24,4,23,0,0,1,22,6,8
21.0019394,105.8596967,2,5,9,1,0,2,2,3,4,19,8,0,7,3,8,33
20.924923,105.7084467,0,1,1,1,0,0,3,0,0,3,2,0,1,0,0,1
21.061235,105.823924,0,0,36,8,0,2,4,56,1,3,5,0,2,15,3,11
21.0013682,105.8259691,4,1,13,6,0,6,2,22,4,12,1,0,3,2,16,44
10.81281,106.626046,3,4,1,3,0,0,1,0,0,10,0,0,0,0,1,3
10.798367,106.6674003,6,6,45,7,0,7,2,38,6,20,2,0,0,18,26,12
10.880327,106.729664,0,1,0,0,0,0,1,0,0,3,1,0,0,4,0,0
21.032816,105.763414,3,0,5,4,0,1,0,5,2,16,2,0,2,4,2,7
10.731108,106.7432754,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
21.16436951209,105.819723262901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0433532,105.8468448,0,3,90,8,1,44,6,145,8,21,9,0,10,27,36,61
21.000986,105.85065,5,5,23,10,5,10,1,17,5,20,11,0,8,4,16,54
10.742636,106.653751,0,14,2,0,0,5,9,3,1,19,4,0,1,11,9,0
20.976559,105.844323,0,4,1,2,0,0,0,4,1,7,4,0,3,0,5,10
21.1850325,105.8048821,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
21.046638,105.846859,0,3,50,7,1,18,4,73,7,16,8,0,7,17,29,39
21.000423,105.81405,3,5,10,0,4,18,5,35,3,25,4,0,8,6,7,21
21.1531615,105.861628,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
10.768076,106.652941,1,10,4,1,0,5,5,8,3,27,1,0,3,9,35,5
20.9860864,105.9294967,0,0,0,0,0,0,1,0,2,3,1,0,0,6,0,1
10.7537657,106.6242399,0,8,2,1,0,2,3,2,1,14,0,0,1,6,2,3
10.876194,106.743549,0,5,0,0,0,0,1,0,1,4,1,0,0,11,0,2
20.9990722,105.8233189,2,1,10,3,1,19,1,36,4,16,3,0,3,2,12,31
10.7942241037355,106.628954558687,0,2,7,1,0,2,2,5,0,18,3,0,1,5,1,4
10.765998,106.668953,5,7,52,4,0,19,11,66,9,34,3,0,1,13,34,9
10.7579419,106.6534894,0,13,14,3,0,9,9,15,7,25,1,0,1,17,41,8
10.75385,106.681996,6,14,19,1,0,9,6,35,7,15,4,0,2,15,25,11
21.042386,105.8051849,4,5,20,17,5,4,2,20,4,11,7,0,5,20,8,19
10.865165,106.5778,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0
10.851457,106.74804,0,3,5,0,0,2,3,3,0,9,0,0,0,8,2,3
20.996592,105.810411,4,3,11,0,3,18,4,37,3,25,5,0,6,4,9,23
10.725135,106.679661,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
20.973826,105.894216,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0
10.808335,106.672155,3,5,17,10,0,2,1,19,1,11,1,0,1,5,5,22
10.770252,106.6583108,4,8,15,1,0,6,4,14,4,26,1,0,2,8,25,7
10.867361,106.629133,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0
10.880905,106.722051,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0
10.7962368413002,106.674392970672,5,5,46,2,2,5,2,36,6,24,3,0,2,25,36,21
10.870989,106.637168,0,0,0,0,0,0,1,0,2,8,2,0,2,2,0,1
10.864915,106.5891133,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
20.970084,105.75447,1,1,3,1,1,0,1,5,0,5,1,0,0,1,0,0
10.7595803,106.6879133,9,8,68,9,0,14,6,119,7,19,8,0,6,26,31,17
10.800563,106.694561,1,7,37,0,0,12,3,33,6,15,2,0,1,16,24,8
10.856812,106.747226,2,3,2,0,0,2,0,2,2,10,1,0,0,6,1,0
21.0741209,105.8242173,0,1,23,2,0,1,2,32,1,4,2,0,3,2,2,12
10.7530309,106.6917138,2,4,18,5,0,5,3,23,3,14,4,0,4,23,5,7
10.7958798,106.6941601,4,2,58,1,0,16,4,71,6,21,2,0,1,23,31,16
10.8419956,106.7302526,0,1,4,0,0,1,0,1,0,2,0,0,0,3,0,0
11.1300246,106.4621665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.817378,106.693849,5,7,11,3,0,4,2,14,0,14,1,0,1,7,9,7
10.843324,106.748196,0,4,5,0,0,0,2,0,0,2,0,0,0,3,0,2
10.857017,106.613672,0,5,0,0,0,1,2,2,0,2,0,0,0,4,2,7
10.7662393,106.6893562,7,7,142,12,0,31,7,260,6,21,10,0,10,35,50,46
10.8483593,106.7550195,2,4,7,1,0,1,3,4,0,13,3,0,1,8,2,8
10.719219,106.628146,0,2,0,0,0,0,3,0,0,6,0,0,0,7,0,0
